,Timestamp,id,lat,long,date
5898,01/09/2014 18:00,4,36.05789288888889,24.876196,01/09/2014
5899,01/09/2014 18:00,19,36.081727826086954,24.861698260869566,01/09/2014
5900,01/09/2014 18:01,4,36.06329697674419,24.876386279069767,01/09/2014
5901,01/09/2014 18:01,19,36.08645868421053,24.861122368421054,01/09/2014
5902,01/09/2014 18:02,4,36.06804318181818,24.875672954545454,01/09/2014
5903,01/09/2014 18:02,10,36.050043333333335,24.87920294117647,01/09/2014
5904,01/09/2014 18:02,19,36.0878447826087,24.857673913043477,01/09/2014
5905,01/09/2014 18:03,4,36.07005847826087,24.872164565217393,01/09/2014
5906,01/09/2014 18:03,10,36.0528474,24.876478000000002,01/09/2014
5907,01/09/2014 18:04,4,36.074476,24.871388727272723,01/09/2014
5908,01/09/2014 18:04,10,36.05783955555555,24.876192888888887,01/09/2014
5909,01/09/2014 18:05,4,36.07788142857142,24.87162095238095,01/09/2014
5910,01/09/2014 18:05,10,36.06320230769231,24.87639051282051,01/09/2014
5911,01/09/2014 18:06,10,36.067987884615384,24.875694423076922,01/09/2014
5912,01/09/2014 18:07,10,36.06953849056604,24.87173075471698,01/09/2014
5913,01/09/2014 18:08,10,36.071253454545456,24.868029272727274,01/09/2014
5914,01/09/2014 18:09,10,36.07449537037037,24.865964074074075,01/09/2014
5915,01/09/2014 18:09,32,36.05016490909091,24.879134727272728,01/09/2014
5916,01/09/2014 18:10,32,36.05275869565217,24.87647,01/09/2014
5917,01/09/2014 18:11,32,36.05795418604651,24.876193488372095,01/09/2014
5918,01/09/2014 18:12,32,36.063439302325584,24.87638604651163,01/09/2014
5919,01/09/2014 18:13,28,36.071382222222226,24.875079166666666,01/09/2014
5920,01/09/2014 18:13,32,36.067887619047625,24.875730714285716,01/09/2014
5921,01/09/2014 18:14,28,36.066994146341464,24.873668780487804,01/09/2014
5922,01/09/2014 18:14,32,36.070080652173914,24.872147826086955,01/09/2014
5923,01/09/2014 18:15,28,36.06257941176471,24.872513823529413,01/09/2014
5924,01/09/2014 18:15,32,36.07238627906977,24.872998139534882,01/09/2014
5925,01/09/2014 18:16,23,36.057083703703704,24.90136962962963,01/09/2014
5926,01/09/2014 18:16,28,36.057817551020406,24.871851020408165,01/09/2014
5927,01/09/2014 18:17,23,36.0550525,24.9015575,01/09/2014
5928,01/09/2014 18:17,28,36.05595789473684,24.868771052631576,01/09/2014
5929,01/09/2014 18:19,9,36.08260303030303,24.85526181818182,01/09/2014
5930,01/09/2014 18:19,28,36.05585,24.86719,01/09/2014
5931,01/09/2014 18:20,9,36.078258125,24.85568,01/09/2014
5932,01/09/2014 18:21,9,36.076721666666664,24.85704,01/09/2014
5933,01/09/2014 18:26,9,36.07667,24.85757,01/09/2014
5934,01/09/2014 18:26,29,36.058996,24.896226000000002,01/09/2014
5935,01/09/2014 18:27,29,36.056866,24.899488,01/09/2014
5936,01/09/2014 18:28,29,36.055094705882354,24.90018588235294,01/09/2014
5937,01/09/2014 18:32,20,36.06391321428571,24.9022,01/09/2014
5938,01/09/2014 18:32,29,36.05446,24.89993,01/09/2014
5939,01/09/2014 18:33,20,36.0608,24.904379642857144,01/09/2014
5940,01/09/2014 18:34,20,36.05741,24.90356772727273,01/09/2014
5941,01/09/2014 18:36,20,36.05581,24.90251,01/09/2014
5942,01/09/2014 18:36,21,36.062366250000004,24.898052083333337,01/09/2014
5943,01/09/2014 18:37,21,36.05968285714285,24.8999075,01/09/2014
5944,01/09/2014 18:38,21,36.05687482758621,24.901270344827587,01/09/2014
5945,01/09/2014 18:39,21,36.05457333333334,24.89997,01/09/2014
5946,01/09/2014 18:44,5,36.06490717948718,24.87787666666667,01/09/2014
5947,01/09/2014 18:44,21,36.05443,24.89992,01/09/2014
5948,01/09/2014 18:44,34,36.06561625,24.9033475,01/09/2014
5949,01/09/2014 18:45,5,36.06017906976744,24.87686139534884,01/09/2014
5950,01/09/2014 18:45,34,36.06267733333333,24.901872333333333,01/09/2014
5951,01/09/2014 18:46,5,36.055320212765956,24.87633574468085,01/09/2014
5952,01/09/2014 18:46,34,36.06181296296296,24.897827777777778,01/09/2014
5953,01/09/2014 18:47,5,36.05218340425532,24.873909574468087,01/09/2014
5954,01/09/2014 18:47,34,36.06206433333333,24.892764333333332,01/09/2014
5955,01/09/2014 18:48,5,36.051941428571425,24.87106,01/09/2014
5956,01/09/2014 18:48,7,36.08210289473684,24.864252368421052,01/09/2014
5957,01/09/2014 18:48,34,36.06168470588235,24.888123823529412,01/09/2014
5958,01/09/2014 18:49,7,36.077627142857146,24.863082142857145,01/09/2014
5959,01/09/2014 18:49,34,36.06073235294118,24.883469411764708,01/09/2014
5960,01/09/2014 18:50,7,36.076656666666665,24.8593,01/09/2014
5961,01/09/2014 18:50,16,36.058255555555554,24.904164444444447,01/09/2014
5962,01/09/2014 18:50,34,36.06037926829268,24.878884390243904,01/09/2014
5963,01/09/2014 18:51,16,36.0559175,24.902585000000002,01/09/2014
5964,01/09/2014 18:51,34,36.060362857142856,24.873388,01/09/2014
5965,01/09/2014 18:52,27,36.067200625,24.884843125,01/09/2014
5966,01/09/2014 18:52,34,36.06037095238095,24.868305714285714,01/09/2014
5967,01/09/2014 18:53,27,36.0639306060606,24.886972727272727,01/09/2014
5968,01/09/2014 18:53,34,36.06036710526316,24.86279,01/09/2014
5969,01/09/2014 18:54,27,36.06126472222222,24.889592500000003,01/09/2014
5970,01/09/2014 18:54,34,36.060364482758615,24.85830172413793,01/09/2014
5971,01/09/2014 18:55,8,36.06493470588235,24.88647323529412,01/09/2014
5972,01/09/2014 18:55,27,36.05823516129032,24.89177322580645,01/09/2014
5973,01/09/2014 18:56,8,36.061959655172416,24.889086896551724,01/09/2014
5974,01/09/2014 18:56,27,36.05571633333333,24.89604866666667,01/09/2014
5975,01/09/2014 18:57,8,36.05962742857143,24.89142742857143,01/09/2014
5976,01/09/2014 18:57,27,36.054773999999995,24.899048,01/09/2014
5977,01/09/2014 18:58,8,36.057969210526316,24.89592894736842,01/09/2014
5978,01/09/2014 18:59,8,36.0563696,24.9008556,01/09/2014
5979,01/09/2014 19:04,8,36.0558,24.90258,01/09/2014
5980,01/09/2014 19:04,18,36.06222392857143,24.89818071428571,01/09/2014
5981,01/09/2014 19:04,24,36.0609834375,24.8990984375,01/09/2014
5982,01/09/2014 19:05,6,36.05863612903226,24.897254838709678,01/09/2014
5983,01/09/2014 19:05,18,36.05959606060606,24.89988212121212,01/09/2014
5984,01/09/2014 19:05,24,36.05849,24.901056999999998,01/09/2014
5985,01/09/2014 19:06,6,36.056853749999995,24.901960833333334,01/09/2014
5986,01/09/2014 19:06,11,36.08209564102564,24.85961717948718,01/09/2014
5987,01/09/2014 19:06,18,36.057039677419354,24.901444193548386,01/09/2014
5988,01/09/2014 19:06,24,36.05636333333334,24.90268111111111,01/09/2014
5989,01/09/2014 19:07,11,36.078993617021275,24.861928085106385,01/09/2014
5990,01/09/2014 19:07,18,36.054555,24.8999725,01/09/2014
5991,01/09/2014 19:08,11,36.0761775,24.86502541666667,01/09/2014
5992,01/09/2014 19:09,11,36.072629019607845,24.867064901960784,01/09/2014
5993,01/09/2014 19:10,11,36.06983714285714,24.869838775510203,01/09/2014
5994,01/09/2014 19:11,11,36.068991000000004,24.8742226,01/09/2014
5995,01/09/2014 19:12,11,36.067306153846154,24.878079487179487,01/09/2014
5996,01/09/2014 19:13,11,36.06491441176471,24.881364117647056,01/09/2014
5997,01/09/2014 19:14,11,36.063653529411766,24.88513382352941,01/09/2014
5998,01/09/2014 19:15,11,36.06199066666667,24.88894766666667,01/09/2014
5999,01/09/2014 19:15,30,36.056962258064516,24.901415806451613,01/09/2014
6000,01/09/2014 19:16,11,36.059025,24.891201428571428,01/09/2014
6001,01/09/2014 19:16,30,36.055078333333334,24.901588333333333,01/09/2014
6002,01/09/2014 19:17,11,36.0571444117647,24.895116176470587,01/09/2014
6003,01/09/2014 19:18,11,36.05560535714286,24.899840714285713,01/09/2014
6004,01/09/2014 19:19,11,36.05502,24.90187,01/09/2014
6005,01/09/2014 19:19,26,36.070278611111114,24.884184166666667,01/09/2014
6006,01/09/2014 19:20,26,36.065940789473686,24.88541657894737,01/09/2014
6007,01/09/2014 19:21,26,36.0630387804878,24.88780463414634,01/09/2014
6008,01/09/2014 19:22,19,36.08638064516129,24.85530290322581,01/09/2014
6009,01/09/2014 19:22,26,36.060232500000005,24.890281388888887,01/09/2014
6010,01/09/2014 19:23,19,36.08186037037037,24.85504962962963,01/09/2014
6011,01/09/2014 19:23,26,36.057321111111115,24.892743333333335,01/09/2014
6012,01/09/2014 19:24,19,36.07749214285714,24.85614,01/09/2014
6013,01/09/2014 19:24,26,36.05542657142857,24.89696342857143,01/09/2014
6014,01/09/2014 19:25,15,36.05838730769231,24.904257692307695,01/09/2014
6015,01/09/2014 19:25,17,36.060912083333335,24.89925875,01/09/2014
6016,01/09/2014 19:25,26,36.05449,24.899925,01/09/2014
6017,01/09/2014 19:26,15,36.055254999999995,24.902036666666664,01/09/2014
6018,01/09/2014 19:26,17,36.05838264705883,24.901070588235292,01/09/2014
6019,01/09/2014 19:27,17,36.05656416666667,24.902765833333333,01/09/2014
6020,01/09/2014 19:31,17,36.05575,24.90249,01/09/2014
6021,01/09/2014 19:31,35,36.07615043478261,24.872044347826087,01/09/2014
6022,01/09/2014 19:32,35,36.076220909090914,24.866864,01/09/2014
6023,01/09/2014 19:33,35,36.07665311111111,24.862037555555556,01/09/2014
6024,01/09/2014 19:34,35,36.07666076923077,24.858435384615387,01/09/2014
6025,01/09/2014 19:35,29,36.05520142857143,24.90012642857143,01/09/2014
6026,01/09/2014 19:35,35,36.07662,24.85758,01/09/2014
6027,01/09/2014 19:36,29,36.057296923076926,24.89940871794872,01/09/2014
6028,01/09/2014 19:37,23,36.0563092,24.90137,01/09/2014
6029,01/09/2014 19:37,29,36.0590305,24.8961275,01/09/2014
6030,01/09/2014 19:38,23,36.05838,24.90139142857143,01/09/2014
6031,01/09/2014 19:40,23,36.05845,24.90104,01/09/2014
6032,01/09/2014 19:40,32,36.072624259259264,24.872563333333332,01/09/2014
6033,01/09/2014 19:41,32,36.07434120689655,24.86887344827586,01/09/2014
6034,01/09/2014 19:42,32,36.076026363636366,24.86518509090909,01/09/2014
6035,01/09/2014 19:43,5,36.051995098039214,24.87328039215686,01/09/2014
6036,01/09/2014 19:43,10,36.07546396226415,24.86448075471698,01/09/2014
6037,01/09/2014 19:43,32,36.07665333333333,24.860357708333336,01/09/2014
6038,01/09/2014 19:44,5,36.054573749999996,24.87616125,01/09/2014
6039,01/09/2014 19:44,10,36.0752515,24.85963825,01/09/2014
6040,01/09/2014 19:44,32,36.076655,24.85763,01/09/2014
6041,01/09/2014 19:45,3,36.084686285714284,24.85815342857143,01/09/2014
6042,01/09/2014 19:45,5,36.0593625,24.87666625,01/09/2014
6043,01/09/2014 19:45,10,36.075272857142856,24.856544285714286,01/09/2014
6044,01/09/2014 19:45,22,36.057352121212126,24.90223121212121,01/09/2014
6045,01/09/2014 19:46,3,36.080221351351355,24.859047027027028,01/09/2014
6046,01/09/2014 19:46,5,36.06375966666667,24.877812666666667,01/09/2014
6047,01/09/2014 19:47,3,36.077566315789475,24.857820526315788,01/09/2014
6048,01/09/2014 19:47,5,36.06706375,24.87794625,01/09/2014
6049,01/09/2014 19:47,16,36.057775625,24.903831875,01/09/2014
6050,01/09/2014 19:48,16,36.060226666666665,24.90552,01/09/2014
6051,01/09/2014 19:48,28,36.05594270833333,24.869359791666668,01/09/2014
6052,01/09/2014 19:49,28,36.05868134615385,24.87211019230769,01/09/2014
6053,01/09/2014 19:50,28,36.0635811627907,24.872633023255815,01/09/2014
6054,01/09/2014 19:51,28,36.068063333333335,24.873886904761907,01/09/2014
6055,01/09/2014 19:52,28,36.071335454545455,24.875166060606063,01/09/2014
6056,01/09/2014 19:53,4,36.07673770833333,24.870957708333332,01/09/2014
6057,01/09/2014 19:53,28,36.07294,24.87495,01/09/2014
6058,01/09/2014 19:54,4,36.07447854545455,24.867808727272728,01/09/2014
6059,01/09/2014 19:55,4,36.07261365853658,24.86446756097561,01/09/2014
6060,01/09/2014 19:56,4,36.07236023255814,24.85926488372093,01/09/2014
6061,01/09/2014 19:57,4,36.07042243902439,24.856111219512194,01/09/2014
6062,01/09/2014 19:58,4,36.068963000000004,24.8516535,01/09/2014
6063,01/09/2014 19:59,4,36.06664894736842,24.84978,01/09/2014
6064,01/09/2014 19:59,20,36.05775125,24.903769583333332,01/09/2014
6065,01/09/2014 20:00,20,36.0616124137931,24.904151379310342,01/09/2014
6066,01/09/2014 20:01,20,36.06413190476191,24.901970476190474,01/09/2014
6067,01/09/2014 20:10,7,36.07665543478261,24.86008152173913,01/09/2014
6068,01/09/2014 20:10,20,36.06589,24.90104,01/09/2014
6069,01/09/2014 20:11,7,36.07847657894737,24.863626052631577,01/09/2014
6070,01/09/2014 20:12,7,36.0827325,24.864244285714285,01/09/2014
6071,01/09/2014 20:16,7,36.08443,24.86418,01/09/2014
6072,01/09/2014 20:16,9,36.07771125,24.85598325,01/09/2014
6073,01/09/2014 20:16,27,36.055284736842104,24.897406842105262,01/09/2014
6074,01/09/2014 20:17,9,36.08170178571429,24.855021071428574,01/09/2014
6075,01/09/2014 20:17,27,36.05718551724138,24.89290379310345,01/09/2014
6076,01/09/2014 20:18,9,36.084271111111114,24.855995555555555,01/09/2014
6077,01/09/2014 20:18,27,36.06012525,24.8903395,01/09/2014
6078,01/09/2014 20:19,27,36.06305447368421,24.887758157894737,01/09/2014
6079,01/09/2014 20:20,27,36.066148285714284,24.88525914285714,01/09/2014
6080,01/09/2014 20:21,21,36.05640653846154,24.901213846153844,01/09/2014
6081,01/09/2014 20:21,27,36.06830363636364,24.884275454545456,01/09/2014
6082,01/09/2014 20:21,30,36.056329999999996,24.90134653846154,01/09/2014
6083,01/09/2014 20:22,21,36.06005105263158,24.904206842105264,01/09/2014
6084,01/09/2014 20:22,30,36.058429999999994,24.901259999999997,01/09/2014
6085,01/09/2014 20:24,21,36.06041,24.90567,01/09/2014
6086,01/09/2014 20:24,34,36.060367,24.859447333333332,01/09/2014
6087,01/09/2014 20:25,34,36.06036352941176,24.864257352941177,01/09/2014
6088,01/09/2014 20:26,34,36.06037651162791,24.869587441860467,01/09/2014
6089,01/09/2014 20:27,34,36.06035675,24.874923250000002,01/09/2014
6090,01/09/2014 20:28,11,36.0556848,24.8996076,01/09/2014
6091,01/09/2014 20:28,22,36.057262,24.902108,01/09/2014
6092,01/09/2014 20:28,34,36.06047942857143,24.879960571428573,01/09/2014
6093,01/09/2014 20:29,11,36.05751606060606,24.89406696969697,01/09/2014
6094,01/09/2014 20:29,34,36.06082285714285,24.88502142857143,01/09/2014
6095,01/09/2014 20:30,8,36.056508928571425,24.900414285714284,01/09/2014
6096,01/09/2014 20:30,11,36.059585,24.89070657894737,01/09/2014
6097,01/09/2014 20:30,34,36.062028000000005,24.889243714285712,01/09/2014
6098,01/09/2014 20:31,8,36.05826342857143,24.89504457142857,01/09/2014
6099,01/09/2014 20:31,11,36.062557027027026,24.888437567567568,01/09/2014
6100,01/09/2014 20:31,34,36.06169793103449,24.894603103448276,01/09/2014
6101,01/09/2014 20:32,8,36.060093888888886,24.890860833333335,01/09/2014
6102,01/09/2014 20:32,11,36.06378297297297,24.884112432432435,01/09/2014
6103,01/09/2014 20:32,34,36.06181451612903,24.899137741935487,01/09/2014
6104,01/09/2014 20:33,6,36.05707642857143,24.901457857142855,01/09/2014
6105,01/09/2014 20:33,8,36.062667567567566,24.888276756756756,01/09/2014
6106,01/09/2014 20:33,11,36.06541789473684,24.880487368421054,01/09/2014
6107,01/09/2014 20:33,34,36.06297633333334,24.903009333333333,01/09/2014
6108,01/09/2014 20:34,6,36.05876580645162,24.896916451612903,01/09/2014
6109,01/09/2014 20:34,8,36.06561322580645,24.88601806451613,01/09/2014
6110,01/09/2014 20:34,11,36.067746744186046,24.877299999999998,01/09/2014
6111,01/09/2014 20:34,34,36.0663145,24.9032465,01/09/2014
6112,01/09/2014 20:35,11,36.06922333333333,24.87336270833333,01/09/2014
6113,01/09/2014 20:36,11,36.07028057692308,24.86901846153846,01/09/2014
6114,01/09/2014 20:37,11,36.07330882352941,24.866455294117646,01/09/2014
6115,01/09/2014 20:38,11,36.076767234042556,24.864645531914892,01/09/2014
6116,01/09/2014 20:39,11,36.079389545454546,24.86104818181818,01/09/2014
6117,01/09/2014 20:40,11,36.08260833333334,24.859365333333336,01/09/2014
6118,01/09/2014 20:41,11,36.08418,24.85904,01/09/2014
6119,01/09/2014 20:41,17,36.05740529411765,24.90206205882353,01/09/2014
6120,01/09/2014 20:42,17,36.05996763157894,24.899652631578945,01/09/2014
6121,01/09/2014 20:42,35,36.07665363636364,24.860081818181815,01/09/2014
6122,01/09/2014 20:43,17,36.06172769230769,24.89864923076923,01/09/2014
6123,01/09/2014 20:43,35,36.076389999999996,24.86531923076923,01/09/2014
6124,01/09/2014 20:44,35,36.07613092592593,24.870452777777775,01/09/2014
6125,01/09/2014 20:45,35,36.07618705882353,24.873920588235293,01/09/2014
6126,01/09/2014 20:48,15,36.057085517241376,24.90333620689655,01/09/2014
6127,01/09/2014 20:48,35,36.07626,24.87471,01/09/2014
6128,01/09/2014 20:49,15,36.059705,24.9051925,01/09/2014
6129,01/09/2014 20:55,15,36.06044,24.90562,01/09/2014
6130,01/09/2014 20:55,18,36.05643,24.901155142857142,01/09/2014
6131,01/09/2014 20:56,18,36.05948235294118,24.89994941176471,01/09/2014
6132,01/09/2014 20:57,18,36.06236064516129,24.89810193548387,01/09/2014
6133,01/09/2014 21:07,18,36.06337,24.89607,01/09/2014
6134,01/09/2014 21:07,19,36.07761757575758,24.856143333333335,01/09/2014
6135,01/09/2014 21:08,19,36.08202,24.855038837209303,01/09/2014
6136,01/09/2014 21:09,19,36.08664208333334,24.855265833333334,01/09/2014
6137,01/09/2014 21:12,19,36.08784,24.8563,01/09/2014
6138,01/09/2014 21:12,24,36.05739,24.90210666666667,01/09/2014
6139,01/09/2014 21:13,24,36.05980740740741,24.899780370370372,01/09/2014
6140,01/09/2014 21:14,24,36.061973333333334,24.898525555555555,01/09/2014
6141,01/09/2014 21:22,24,36.06253,24.89877,01/09/2014
6142,01/09/2014 21:22,32,36.07665465116279,24.860130465116278,01/09/2014
6143,01/09/2014 21:23,32,36.07602755102041,24.865141224489797,01/09/2014
6144,01/09/2014 21:24,26,36.055266875,24.897474375,01/09/2014
6145,01/09/2014 21:24,32,36.07435759259259,24.86882055555556,01/09/2014
6146,01/09/2014 21:25,26,36.05731121212121,24.89284696969697,01/09/2014
6147,01/09/2014 21:25,32,36.07266857142857,24.872391020408163,01/09/2014
6148,01/09/2014 21:26,26,36.06017046511628,24.890351395348837,01/09/2014
6149,01/09/2014 21:26,32,36.072140000000005,24.874615,01/09/2014
6150,01/09/2014 21:27,26,36.062963636363634,24.88795515151515,01/09/2014
6151,01/09/2014 21:28,26,36.0659409375,24.885495,01/09/2014
6152,01/09/2014 21:29,10,36.07525205128205,24.859112307692307,01/09/2014
6153,01/09/2014 21:29,26,36.07011625,24.8841984375,01/09/2014
6154,01/09/2014 21:30,10,36.075329230769235,24.86401365384615,01/09/2014
6155,01/09/2014 21:30,26,36.07292,24.884020000000003,01/09/2014
6156,01/09/2014 21:31,10,36.07658875,24.86584625,01/09/2014
6157,01/09/2014 21:40,4,36.06815542857143,24.850292857142858,01/09/2014
6158,01/09/2014 21:40,10,36.07683,24.86587,01/09/2014
6159,01/09/2014 21:41,4,36.069811111111115,24.85435388888889,01/09/2014
6160,01/09/2014 21:42,4,36.07169525,24.857895,01/09/2014
6161,01/09/2014 21:43,4,36.07244288888889,24.862388666666664,01/09/2014
6162,01/09/2014 21:44,3,36.07818210526316,24.858378157894737,01/09/2014
6163,01/09/2014 21:44,4,36.0736,24.866615624999998,01/09/2014
6164,01/09/2014 21:45,3,36.08272358974359,24.858870512820513,01/09/2014
6165,01/09/2014 21:45,4,36.07573509090909,24.869891090909093,01/09/2014
6166,01/09/2014 21:46,3,36.08557,24.857650833333334,01/09/2014
6167,01/09/2014 21:46,4,36.077813,24.8716065,01/09/2014
6168,01/10/2014 06:21,3,36.08669,24.85757,01/10/2014
6169,01/10/2014 06:21,35,36.07471903846154,24.873254615384614,01/10/2014
6170,01/10/2014 06:22,35,36.07123083333333,24.87169916666667,01/10/2014
6171,01/10/2014 06:23,35,36.06786642857143,24.87204392857143,01/10/2014
6172,01/10/2014 06:40,10,36.07488125,24.86523645833333,01/10/2014
6173,01/10/2014 06:40,35,36.06753,24.87333,01/10/2014
6174,01/10/2014 06:46,4,36.07674927272727,24.870972,01/10/2014
6175,01/10/2014 06:46,10,36.07333,24.8642,01/10/2014
6176,01/10/2014 06:47,4,36.074494561403505,24.867812631578946,01/10/2014
6177,01/10/2014 06:48,4,36.073338,24.865235000000002,01/10/2014
6178,01/10/2014 07:01,4,36.07336,24.86419,01/10/2014
6179,01/10/2014 07:01,20,36.06460225806452,24.901687741935483,01/10/2014
6180,01/10/2014 07:02,20,36.0627044,24.903345599999998,01/10/2014
6181,01/10/2014 07:02,35,36.06740260869565,24.874691304347824,01/10/2014
6182,01/10/2014 07:02,101,36.048897241379315,24.879571379310345,01/10/2014
6183,01/10/2014 07:03,20,36.0608432,24.9043448,01/10/2014
6184,01/10/2014 07:03,29,36.05896666666667,24.894402499999998,01/10/2014
6185,01/10/2014 07:03,32,36.072418125,24.873392499999998,01/10/2014
6186,01/10/2014 07:03,35,36.06590333333334,24.8764,01/10/2014
6187,01/10/2014 07:03,101,36.050130555555555,24.877530185185183,01/10/2014
6188,01/10/2014 07:04,20,36.05888538461539,24.904503076923074,01/10/2014
6189,01/10/2014 07:04,29,36.057051944444446,24.893095000000002,01/10/2014
6190,01/10/2014 07:04,32,36.07143490909091,24.871483636363635,01/10/2014
6191,01/10/2014 07:04,35,36.06297511111111,24.876419555555554,01/10/2014
6192,01/10/2014 07:04,101,36.05016571428571,24.871607346938774,01/10/2014
6193,01/10/2014 07:05,20,36.05676393939394,24.903081818181818,01/10/2014
6194,01/10/2014 07:05,29,36.05498282051282,24.89171717948718,01/10/2014
6195,01/10/2014 07:05,32,36.06856104166666,24.871530000000003,01/10/2014
6196,01/10/2014 07:05,35,36.059961666666666,24.876194583333334,01/10/2014
6197,01/10/2014 07:05,101,36.05018425,24.865472750000002,01/10/2014
6198,01/10/2014 07:06,6,36.05820794117648,24.893932647058826,01/10/2014
6199,01/10/2014 07:06,11,36.08423862068965,24.857597586206897,01/10/2014
6200,01/10/2014 07:06,20,36.054790625,24.901725625,01/10/2014
6201,01/10/2014 07:06,29,36.05465538461539,24.89006153846154,01/10/2014
6202,01/10/2014 07:06,32,36.067594,24.8727705,01/10/2014
6203,01/10/2014 07:06,35,36.057055,24.876184782608696,01/10/2014
6204,01/10/2014 07:06,101,36.05027157894737,24.85941947368421,01/10/2014
6205,01/10/2014 07:07,6,36.05576815789474,24.892373421052632,01/10/2014
6206,01/10/2014 07:07,11,36.083967333333334,24.855062333333333,01/10/2014
6207,01/10/2014 07:07,35,36.053995799999996,24.8762708,01/10/2014
6208,01/10/2014 07:07,101,36.05027575757576,24.85359515151515,01/10/2014
6209,01/10/2014 07:08,6,36.0546744117647,24.89080323529412,01/10/2014
6210,01/10/2014 07:08,11,36.08285361111111,24.85285361111111,01/10/2014
6211,01/10/2014 07:08,14,36.062810625,24.8950703125,01/10/2014
6212,01/10/2014 07:08,35,36.051992115384614,24.87757423076923,01/10/2014
6213,01/10/2014 07:08,101,36.05032904761905,24.847729523809523,01/10/2014
6214,01/10/2014 07:09,11,36.082364,24.8510555,01/10/2014
6215,01/10/2014 07:09,14,36.063279117647056,24.892118529411764,01/10/2014
6216,01/10/2014 07:09,35,36.05100584905661,24.87952490566038,01/10/2014
6217,01/10/2014 07:09,101,36.05035114285714,24.841926,01/10/2014
6218,01/10/2014 07:10,14,36.06316684210526,24.889373684210526,01/10/2014
6219,01/10/2014 07:10,35,36.048705806451615,24.879574193548386,01/10/2014
6220,01/10/2014 07:10,101,36.050391600000005,24.835516400000003,01/10/2014
6221,01/10/2014 07:11,5,36.06734088888889,24.876391777777776,01/10/2014
6222,01/10/2014 07:11,14,36.06354782608695,24.886928695652173,01/10/2014
6223,01/10/2014 07:11,101,36.050492142857145,24.829605357142857,01/10/2014
6224,01/10/2014 07:12,5,36.06744034482759,24.874031379310345,01/10/2014
6225,01/10/2014 07:12,33,36.061642222222225,24.898844444444446,01/10/2014
6226,01/10/2014 07:12,101,36.050604285714286,24.826155714285715,01/10/2014
6227,01/10/2014 07:13,28,36.07239138888889,24.8748275,01/10/2014
6228,01/10/2014 07:13,33,36.059947096774195,24.89966064516129,01/10/2014
6229,01/10/2014 07:14,26,36.07152264705882,24.884118235294117,01/10/2014
6230,01/10/2014 07:14,28,36.07137404761905,24.872749285714285,01/10/2014
6231,01/10/2014 07:14,33,36.05852238095238,24.900919523809524,01/10/2014
6232,01/10/2014 07:15,7,36.083006304347826,24.864261956521737,01/10/2014
6233,01/10/2014 07:15,26,36.06865272727273,24.884258863636365,01/10/2014
6234,01/10/2014 07:15,28,36.071468378378384,24.870307027027028,01/10/2014
6235,01/10/2014 07:15,33,36.05686322580645,24.90152387096774,01/10/2014
6236,01/10/2014 07:16,7,36.08001638297873,24.864225106382982,01/10/2014
6237,01/10/2014 07:16,16,36.05937178571428,24.904961071428573,01/10/2014
6238,01/10/2014 07:16,26,36.06639,24.885268684210526,01/10/2014
6239,01/10/2014 07:16,33,36.05458782608695,24.900396086956523,01/10/2014
6240,01/10/2014 07:17,7,36.07720333333334,24.863971333333332,01/10/2014
6241,01/10/2014 07:17,16,36.05655217391304,24.902971739130432,01/10/2014
6242,01/10/2014 07:17,26,36.064482857142856,24.885906190476188,01/10/2014
6243,01/10/2014 07:18,7,36.07448707317073,24.864146341463417,01/10/2014
6244,01/10/2014 07:18,8,36.06564914285715,24.88591457142857,01/10/2014
6245,01/10/2014 07:18,16,36.05476590909091,24.90170363636364,01/10/2014
6246,01/10/2014 07:19,8,36.064,24.885914,01/10/2014
6247,01/10/2014 07:21,8,36.06365,24.88592,01/10/2014
6248,01/10/2014 07:21,23,36.057902580645155,24.901826774193548,01/10/2014
6249,01/10/2014 07:21,34,36.06645590909091,24.90321,01/10/2014
6250,01/10/2014 07:22,23,36.05539861111111,24.90054111111111,01/10/2014
6251,01/10/2014 07:22,34,36.06392777777778,24.903715185185185,01/10/2014
6252,01/10/2014 07:23,15,36.05910225806451,24.904785161290324,01/10/2014
6253,01/10/2014 07:23,22,36.05783965517241,24.901776551724137,01/10/2014
6254,01/10/2014 07:23,23,36.054255454545455,24.900660000000002,01/10/2014
6255,01/10/2014 07:23,34,36.0614893939394,24.904486666666667,01/10/2014
6256,01/10/2014 07:24,10,36.072073409090905,24.864437045454544,01/10/2014
6257,01/10/2014 07:24,15,36.05685192307693,24.903162692307692,01/10/2014
6258,01/10/2014 07:24,21,36.05906037037037,24.904760370370372,01/10/2014
6259,01/10/2014 07:24,22,36.0555346875,24.900638125,01/10/2014
6260,01/10/2014 07:24,34,36.059489285714285,24.904425714285715,01/10/2014
6261,01/10/2014 07:25,9,36.08399428571429,24.85517892857143,01/10/2014
6262,01/10/2014 07:25,10,36.07102075471698,24.866518301886792,01/10/2014
6263,01/10/2014 07:25,15,36.054721904761905,24.901645714285717,01/10/2014
6264,01/10/2014 07:25,21,36.05677483870968,24.903103225806454,01/10/2014
6265,01/10/2014 07:25,22,36.05421,24.90072,01/10/2014
6266,01/10/2014 07:25,27,36.06778344827586,24.88431,01/10/2014
6267,01/10/2014 07:25,34,36.057313666666666,24.903470333333335,01/10/2014
